raw_name,canonical_name,match_score,method,entity_type,timestamp
Sentence Transformers,Sentence Transformers,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.594181Z
Enzostvs,Enzostvs,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595179Z
Outlines Developers,Outlines Developers,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595179Z
Apurvsinghgautam,Apurvsinghgautam,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595179Z
Google Bert,Google Bert,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595179Z
Open Llm Leaderboard,Open Llm Leaderboard,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595179Z
Viet-Anh Nguyen,Viet-Anh Nguyen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595179Z
Arcsin1,Arcsin1,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595179Z
Cross Encoder,Cross Encoder,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595179Z
Jbilcke Hf,Jbilcke Hf,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595179Z
Henry Heng,Henry Heng,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595877Z
Modiqo,Modiqo,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595877Z
Baai,Baai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595877Z
Kwai Kolors,Kwai Kolors,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595877Z
Joinly Ai,Joinly Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595877Z
Sentence Transformers,Sentence Transformers,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595877Z
Black Forest Labs,Black Forest Labs,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.595877Z
LowinLi,Lowinli,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Heider X,Heider X,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Google,Google,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Mteb,Mteb,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Boshyxd,Boshyxd,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Lpiccinelli,Lpiccinelli,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Dalle Mini,Dalle Mini,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Laihenyi,Laihenyi,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Amazon,Amazon,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Ap123,Ap123,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Together,Together AI,84.21052631578947,FuzzyMatch,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Tegridydev,Tegridydev,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Baai,Baai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.596384Z
Black Forest Labs,Black Forest Labs,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597480Z
"Pinecone Systems, Inc.","Pinecone Systems, Inc.",50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597480Z
Dennis Bv,Dennis Bv,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597480Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597480Z
Facebook,Facebook,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597480Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-12T07:42:03.597480Z
Sentence Transformers,Sentence Transformers,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597480Z
Lmarena Ai,Lmarena Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Andrey Vasnetsov,Andrey Vasnetsov,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Dinodanic,Dinodanic,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Google T5,Google T5,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Chromadb,Chromadb,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Korayteacher,Korayteacher,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Openai,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Kingnish,Kingnish,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Milvus Team,Milvus Team,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Inulute,Inulute,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Baai,Baai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Nanotron,Nanotron,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
marqo org,Marqo Org,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.597988Z
Haibiiin,Haibiiin,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Facebook,Facebook,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Klingteam,Klingteam,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Lancedb,Lancedb,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Peterfei,Peterfei,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Timm,Timm,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Mrfakename,Mrfakename,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Pgvector,Pgvector,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Fulappios,Fulappios,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Facebookai,Facebookai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Instantx,Instantx,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Cameronking4,Cameronking4,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Hexgrad,Hexgrad,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.598998Z
Llama Cpp Python,Llama Cpp Python,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
Autohandai,Autohandai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
Nomic Ai,Nomic Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
Zerogpu Aoti,Zerogpu Aoti,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
HuggingFace Inc. Special Ops Team,Huggingface Inc. Special Ops Team,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
Sidhant0707,Sidhant0707,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
Trl Internal Testing,Trl Internal Testing,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
Tencent,Tencent,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
The Hugging Face team,The Hugging Face Team,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
Jason Qweb,Jason Qweb,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
Openai Community,Openai Community,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
Akhaliq,Akhaliq,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.599997Z
Bitsandbytes,Bitsandbytes,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Huggingfacetb,Huggingfacetb,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
The HuggingFace team,The Huggingface Team,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Iniwap,Iniwap,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Facebookai,Facebookai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Mukaist,Mukaist,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Trl,Trl,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Crezy Haker,Crezy Haker,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Pharmapsychotic,Pharmapsychotic,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Sentence Transformers,Sentence Transformers,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Shunseven,Shunseven,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.601299Z
Baai,Baai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
R3Gm,R3Gm,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Unsloth AI team,Unsloth Ai Team,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Putervision,Putervision,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Intfloat,Intfloat,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Not Lain,Not Lain,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Tri Dao,Tri Dao,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Toolworks Dev,Toolworks Dev,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Facebookai,Facebookai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Mrfakename,Mrfakename,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
DeepSpeed Team,Deepspeed Team,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Significant Gravitas,Significant Gravitas,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Sanchit Gandhi,Sanchit Gandhi,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.602338Z
Foundational AI Research @ Meta AI,Foundational Ai Research @ Meta Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Langgenius,Langgenius,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Hexgrad,Hexgrad,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Openai,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Sglang,Sglang,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Infiniflow,Infiniflow,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Humanaigc,Humanaigc,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Sentence Transformers,Sentence Transformers,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Coqui,Coqui,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Lmstudio,Lmstudio,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Ruvnet,Ruvnet,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.603504Z
Baai,Baai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Tonyassi,Tonyassi,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Alex Rogozhnikov,Alex Rogozhnikov,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Mintplex Labs,Mintplex Labs,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Google,Google,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Multimodalart,Multimodalart,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Vladimir Iglovikov,Vladimir Iglovikov,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Google,Google,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Fffiloni,Fffiloni,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Flowiseai,Flowiseai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Autogluon,Autogluon,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Prithivmlmods,Prithivmlmods,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
MMCV Contributors,Mmcv Contributors,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.604514Z
Calesthio,Calesthio,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.605514Z
Bingsu,Bingsu,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.605514Z
Sczhou,Sczhou,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.605514Z
MMPose Contributors,Mmpose Contributors,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.605514Z
Siyuan Note,Siyuan Note,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.605514Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.605514Z
Suno,Suno,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.605514Z
"Brian McFee, librosa development team","Brian Mcfee, Librosa Development Team",50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.605514Z
Wshobson,Wshobson,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.605514Z
Meta Llama,Meta Llama,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.605514Z
Selfit Camera,Selfit Camera,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.673980Z
"Mirco Ravanelli, Titouan Parcollet, Adel Moumen, Sylvain de Langen, Cem Subakan, Peter Plantinga, Yingzhi Wang, Pooneh Mousavi, Luca Della Libera, Artem Ploujnikov, Francesco Paissan, Davide Borra, Salah Zaiem, Zeyu Zhao, Shucong Zhang, Georgios Karakasidis, Sung-Lin Yeh, Pierre Champion, Aku Rouhe, Rudolf Braun, Florian Mai, Juan Zuluaga-Gomez, Seyed Mahed Mousavi, Andreas Nautsch, Ha Nguyen, Xuechen Liu, Sangeet Sagar, Jarod Duret, Salima Mdhaffar, Gaelle Laperriere, Mickael Rouvier, Renato De Mori, Yannick Esteve","Mirco Ravanelli, Titouan Parcollet, Adel Moumen, Sylvain De Langen, Cem Subakan, Peter Plantinga, Yingzhi Wang, Pooneh Mousavi, Luca Della Libera, Artem Ploujnikov, Francesco Paissan, Davide Borra, Salah Zaiem, Zeyu Zhao, Shucong Zhang, Georgios Karakasidis, Sung-Lin Yeh, Pierre Champion, Aku Rouhe, Rudolf Braun, Florian Mai, Juan Zuluaga-Gomez, Seyed Mahed Mousavi, Andreas Nautsch, Ha Nguyen, Xuechen Liu, Sangeet Sagar, Jarod Duret, Salima Mdhaffar, Gaelle Laperriere, Mickael Rouvier, Renato De Mori, Yannick Esteve",50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.674640Z
Copilotkit,Copilotkit,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.674640Z
Autogluon,Autogluon,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.674640Z
Ai4Editing,Ai4Editing,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.674640Z
FAIR Speech & Audio,Fair Speech & Audio,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.674640Z
Vectifyai,Vectifyai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.674640Z
Cross Encoder,Cross Encoder,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.674640Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675646Z
Pyttsx3,Pyttsx3,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675646Z
Huggingface,Hugging Face,100.0,AliasDict,PRODUCT_COMPANY,2026-08-12T07:42:03.675646Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675646Z
Linoyts,Linoyts,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675646Z
Coqui Tts,Coqui Tts,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675987Z
Composiohq,Composiohq,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675987Z
Deepseek Ai,Deepseek Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675987Z
Jbilcke Hf,Jbilcke Hf,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675987Z
Gtts,Gtts,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675987Z
Charmbracelet,Charmbracelet,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675987Z
Comfy Org,Comfy Org,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675987Z
Tencent,Tencent,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675987Z
James Robert,James Robert,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.675987Z
Fosowl,Fosowl,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Pyannote,Pyannote,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Finegrain,Finegrain,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Bastian Bechtold,Bastian Bechtold,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Deepset Ai,Deepset Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Argmaxinc,Argmaxinc,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Wan Ai,Wan Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
John Wiseman,John Wiseman,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Coqui,Coqui,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
NVIDIA Corporation,Nvidia Corporation,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Nirdiamant,Nirdiamant,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Yisol,Yisol,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
Langchain Core,Langchain Core,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.676654Z
1Panel Dev,1Panel Dev,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Distilbert,Distilbert,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Yanze,Yanze,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Langchain Community,Langchain Community,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Google,Google,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Gustavosta,Gustavosta,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Langchain Experimental,Langchain Experimental,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Vectorize Io,Vectorize Io,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Openai,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Ggml Org,Ggml Org,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Langchain Anthropic,Langchain Anthropic,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.677913Z
Keploy,Keploy,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.678919Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.678919Z
Stabilityai,Stabilityai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.678919Z
Langchain Google Genai,Langchain Google Genai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.678919Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.678919Z
Openai,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-12T07:42:03.678919Z
Mediasynthesismuseum,Mediasynthesismuseum,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.678919Z
Langchain Mistralai,Langchain Mistralai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Deepseek Ai,Deepseek Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Langchain Cohere,Langchain Cohere,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Eigent Ai,Eigent Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Meta Llama,Meta Llama,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Huggingface Projects,Huggingface Projects,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Langchain Groq,Langchain Groq,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Facebook,Facebook,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Dontplantoend,Dontplantoend,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Langchain Together,Langchain Together,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Casdoor,Casdoor,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Langchain Pinecone,Langchain Pinecone,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.679459Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.680770Z
Openai,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-12T07:42:03.680770Z
Tencentarc,Tencentarc,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.680770Z
Langchain Weaviate,Langchain Weaviate,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.680770Z
Evermind Ai,Evermind Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.680770Z
Laion,Laion,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.680770Z
Tongyi Mai,Tongyi Mai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.680770Z
Langchain Qdrant,Langchain Qdrant,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.680770Z
