raw_name,canonical_name,match_score,method,entity_type,timestamp
Tupelo,Tupelo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.958125Z
DreamWorld,Dreamworld,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.958125Z
Daybreak Health,Daybreak Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.958125Z
Swif.ai,Swif.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.958125Z
PowerUs,Powerus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.958125Z
Zip,Zip,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.958125Z
Nestor,Nestor,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.958125Z
OpenWrench,Openwrench,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.958125Z
Psylaris,Psylaris,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.958125Z
Close,Close,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Legionfarm,Legionfarm,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Circa,Circa,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Traces,Traces,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
PayMongo,Paymongo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Canix,Canix,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Green Canopy NODE,Green Canopy Node,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
RocketLit,Rocketlit,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Dagger,Dagger,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Traceloop,Traceloop,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Unsaddl,Unsaddl,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
SkyLink,Skylink,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Vogent,Vogent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
KeyDB,Keydb,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Dialect,Dialect,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Presto,Presto,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.959128Z
Owners Circle,Owners Circle,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.960636Z
Thorntale,Thorntale,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.960636Z
GreenTally,Greentally,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.960636Z
CodeParrot AI,Codeparrot Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.960636Z
Pursuit,Pursuit,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.960636Z
Squire.ai,Squire.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.960636Z
Perfekto,Perfekto,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.960636Z
Point API,Point Api,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.960636Z
Teevox,Teevox,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.960636Z
Ovipost,Ovipost,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.960636Z
Peg (formerly Paymobil),Peg (Formerly Paymobil),50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.961644Z
Capture,Capture,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.961644Z
Nino Foods,Nino Foods,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.961644Z
Flow,Flow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.961644Z
Castle,Castle,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.961644Z
Squid,Squid,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.961644Z
Codyco,Codyco,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.961644Z
Beglaubigt.de,Beglaubigt.De,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.961644Z
Sorcerer,Sorcerer,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.961644Z
Sirdab,Sirdab,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.961644Z
GIMO,Gimo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.961644Z
Upflow,Upflow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.962643Z
Pools (fka Withfriends),Pools (Fka Withfriends),50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.962643Z
Globe,Globe,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.962643Z
Choppy!,Choppy!,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.962643Z
Bemlo,Bemlo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.962643Z
Sekilo,Sekilo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.962643Z
Orderli,Orderli,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.962643Z
Pideaky,Pideaky,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.962643Z
PaletteHQ,Palettehq,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.962643Z
QuotaBook,Quotabook,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.962643Z
Membo,Membo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.962643Z
HENRY,Henry,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.963643Z
Joe,Joe,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.963643Z
Kinect,Kinect,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.963643Z
Shoptiques,Shoptiques,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.963643Z
Golpo,Golpo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.963643Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964114Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.964618Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.965627Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.966629Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.967627Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.968626Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
